timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 12:27:21,MTR-002,236.29,235.87,55.733722300000004,0.059,0.0,424392.6047,normal,0.0,0.088,55.142406574999995,-277.4113589026625,,0.15167981628993032,,1,0.0,Normal operation,False
2026-02-01 12:27:23,MTR-002,236.29,225.91,53.3802739,0.162,0.0001,424392.6048,normal,0.0001,0.1395,54.75430025,-279.7648073026625,,0.16353561969457103,,1,0.0,Normal operation,False
2026-02-01 12:27:25,MTR-002,236.29,231.82,54.776747799999995,0.417,0.0002,424392.605,normal,0.0002,0.2895,54.703497899999995,-278.36833340266253,,0.17632546684608907,,1,0.0,Normal operation,False
2026-02-01 12:27:27,MTR-002,236.29,229.34,54.1907486,0.665,0.0004,424392.6054,normal,0.0004,0.3565,54.52037315,-278.95433260266253,,0.18404093406472527,,1,0.0,Normal operation,False
2026-02-01 12:27:29,MTR-002,236.29,233.37,55.142997300000005,0.296,0.0002,424392.6055,normal,0.0002,0.4615,54.3726919,-278.00208390266255,,0.17515776903236557,,1,0.0,Normal operation,False
2026-02-01 12:27:31,MTR-002,236.29,225.55,53.295209500000006,0.506,0.0003,424392.6058,normal,0.0003,0.5615,54.3514258,-279.84987170266254,,0.16810328002106356,,1,0.0,Normal operation,False
2026-02-01 12:27:33,MTR-002,236.29,221.78,52.404396199999994,0.617,0.0003,424392.6061,normal,0.0003,0.5615,53.7583379,-280.74068500266253,,0.1427524399446674,,1,0.0,Normal operation,False
2026-02-01 12:27:35,MTR-002,236.29,232.48,54.932699199999995,0.714,0.0004,424392.6065,normal,0.0004,0.6585,53.94382555,-278.21238200266254,,0.17241524161636784,,1,0.0,Normal operation,False
2026-02-01 12:27:37,MTR-002,236.29,230.17,54.3868693,0.7,0.0004,424392.6069,normal,0.0004,0.707,53.75479355,-278.75821190266254,,0.17065648374325948,,1,0.0,Normal operation,False
2026-02-01 12:27:39,MTR-002,236.29,236.04,55.7738916,0.945,0.0005,424392.6075,normal,0.0005,0.8294999999999999,54.374464075,-277.3711896026625,,0.15827218794206133,,1,0.0,Normal operation,False
2026-02-01 12:27:41,MTR-002,236.29,227.34,53.7181686,1.014,0.0006,424392.608,normal,0.0006,0.9239999999999999,54.702907175,-279.4269126026625,,0.17399286229732724,,1,0.0,Normal operation,False
2026-02-01 12:27:43,MTR-002,236.29,228.76,54.0537004,0.903,0.0005,424392.6085,normal,0.0005,0.9239999999999999,54.483157475,-279.09138080266257,,0.18404238582156057,,1,0.0,Normal operation,False
2026-02-01 12:27:45,MTR-002,236.29,225.64,53.3164756,0.885,0.0005,424392.609,normal,0.0005,0.9285,54.215559049999996,-279.82860560266255,,0.1704230916427107,,1,0.0,Normal operation,False
2026-02-01 12:27:47,MTR-002,236.29,228.74,54.0489746,0.954,0.0005,424392.6095,normal,0.0005,0.9285,53.7843298,-279.09610660266253,,0.17456711590531676,,1,0.0,Normal operation,False
2026-02-01 12:27:49,MTR-002,236.29,229.2,54.157668,1.065,0.0006,424392.6101,normal,0.0006,0.9355,53.89420465,-278.98741320266254,,0.17787996092364222,,1,0.0,Normal operation,False
2026-02-01 12:27:51,MTR-002,236.29,230.71,54.514465900000005,0.917,0.0005,424392.6106,normal,0.0005,0.9355,54.009396025,-278.63061530266253,,0.17801579310038051,,1,0.0,Normal operation,False
2026-02-01 12:27:53,MTR-002,236.29,225.18,53.207782200000004,0.722,0.0004,424392.611,normal,0.0004,0.8195,53.982222675,-279.93729900266254,,0.16342362526269538,,1,0.0,Normal operation,False
2026-02-01 12:27:55,MTR-002,236.29,221.91,52.4351139,0.562,0.0003,424392.6114,normal,0.0003,0.642,53.5787575,-280.70996730266256,,0.13340008894981964,,1,0.0,Normal operation,False
2026-02-01 12:27:57,MTR-002,236.29,232.36,54.9043444,0.272,0.0002,424392.6115,normal,0.0002,0.506,53.7654266,-278.2407368026625,,0.16866822838680878,,1,0.0,Normal operation,False
2026-02-01 12:27:59,MTR-002,236.29,225.19,53.21014509999999,0.45,0.0003,424392.6118,normal,0.0003,0.471,53.4393464,-279.93493610266256,,0.14341791636709667,,1,0.0,Normal operation,False
2026-02-01 12:28:01,MTR-002,236.29,230.49,54.4624821,0.492,0.0003,424392.612,normal,0.0003,0.4265,53.753021374999996,-278.68259910266255,,0.1697577986131194,,1,0.0,Normal operation,False
2026-02-01 12:28:03,MTR-002,236.29,230.74,54.5215546,0.403,0.0002,424392.6123,normal,0.0002,0.4265,54.274631549999995,-278.62352660266254,,0.18082015889716302,,1,0.0,Normal operation,False
2026-02-01 12:28:05,MTR-002,236.29,230.83,54.54282070000001,0.242,0.0001,424392.6124,normal,0.0001,0.33,54.184250625000004,-278.60226050266255,,0.18009427806437478,,1,0.0,Normal operation,False
2026-02-01 12:28:07,MTR-002,236.29,231.17,54.62315929999999,0.257,0.0001,424392.6125,normal,0.0001,0.261,54.537504174999995,-278.52192190266254,,0.1787712300465853,,1,0.0,Normal operation,False
2026-02-01 12:28:09,MTR-002,236.29,232.64,54.970505599999996,0.265,0.0001,424392.6127,normal,0.0001,0.261,54.664510050000004,-278.17457560266257,,0.17778630633773568,,1,0.0,Normal operation,False
2026-02-01 12:28:11,MTR-002,236.29,228.96,54.1009584,0.291,0.0002,424392.6128,normal,0.0002,0.261,54.559361,-279.0441228026625,,0.18404093406472527,,1,0.0,Normal operation,False
2026-02-01 12:28:13,MTR-002,236.29,224.78,53.1132662,0.191,0.0001,424392.6129,normal,0.0001,0.228,54.201972375,-280.03181500266254,,0.1653044922637401,,1,0.0,Normal operation,False
2026-02-01 12:28:15,MTR-002,236.29,230.84,54.545183599999994,0.05,0.0,424392.613,normal,0.0,0.232,54.18247844999999,-278.59989760266257,,0.18009427806437478,,1,0.0,Normal operation,False
2026-02-01 12:28:17,MTR-002,236.29,227.66,53.7937814,0.273,0.0002,424392.6131,normal,0.0002,0.232,53.8882974,-279.35129980266254,,0.17493076252483264,,1,0.0,Normal operation,False
2026-02-01 12:28:19,MTR-002,236.29,223.95,52.9171455,0.448,0.0002,424392.6134,normal,0.0002,0.36050000000000004,53.592344174999994,-280.22793570266253,,0.14710886203806295,,1,0.0,Normal operation,False
2026-02-01 12:28:21,MTR-002,236.29,227.74,53.8126846,0.532,0.0003,424392.6137,normal,0.0003,0.49,53.767198775,-279.3323966026625,,0.1722372133675072,,1,0.0,Normal operation,False
2026-02-01 12:28:23,MTR-002,236.29,232.06,54.8334574,0.626,0.0003,424392.614,normal,0.0003,0.521,53.839267225,-278.31162380266255,,0.16977317246056411,,1,0.0,Normal operation,False
2026-02-01 12:28:25,MTR-002,236.29,227.5,53.755975,0.51,0.0003,424392.6143,normal,0.0003,0.521,53.829815625,-279.38910620266256,,0.17189016303319654,,1,0.0,Normal operation,False
2026-02-01 12:28:27,MTR-002,236.29,229.72,54.280538799999995,0.457,0.0003,424392.6146,normal,0.0003,0.5475,54.17066395,-278.86454240266255,,0.18209546704437402,,1,0.0,Normal operation,False
2026-02-01 12:28:29,MTR-002,236.29,228.1,53.897749,0.585,0.0003,424392.6149,normal,0.0003,0.5475,54.191930049999996,-279.24733220266256,,0.18169747320880897,,1,0.0,Normal operation,False
2026-02-01 12:28:31,MTR-002,236.29,226.88,53.60947519999999,0.608,0.0003,424392.6152,normal,0.0003,0.5965,53.8859345,-279.5356060026626,,0.17064327333603035,,1,0.0,Normal operation,False
2026-02-01 12:28:33,MTR-002,236.29,228.56,54.0064424,0.685,0.0004,424392.6156,normal,0.0004,0.5965,53.948551349999995,-279.1386388026625,,0.17791934079070576,,1,0.0,Normal operation,False
2026-02-01 12:28:35,MTR-002,236.29,224.34,53.0092986,0.281,0.0002,424392.6158,normal,0.0002,0.4445,53.6307413,-280.1357826026625,,0.15396722491120385,,1,0.0,Normal operation,False
2026-02-01 12:28:37,MTR-002,236.29,233.26,55.1170054,0.05,0.0,424392.6158,normal,0.0,0.21550000000000002,53.9355554,-278.02807580266256,,0.1700765094068531,,1,0.0,Normal operation,False
2026-02-01 12:28:39,MTR-002,236.29,229.11,54.1364019,0.15,0.0001,424392.6159,normal,0.0001,0.1,54.067287074999996,-279.00867930266253,,0.18217779259068095,,1,0.0,Normal operation,False
2026-02-01 12:28:41,MTR-002,236.29,232.15,54.8547235,0.05,0.0,424392.6159,normal,0.0,0.05,54.27935735,-278.29035770266256,,0.1771270887778399,,1,0.0,Normal operation,False
2026-02-01 12:28:43,MTR-002,236.29,226.47,53.5125963,0.05,0.0,424392.6159,normal,0.0,0.05,54.405181775,-279.63248490266255,,0.16962341493561334,,1,0.0,Normal operation,False
2026-02-01 12:28:45,MTR-002,236.29,227.99,53.8717571,0.05,0.0,424392.6159,normal,0.0,0.05,54.0938697,-279.2733241026625,,0.17925873438613082,,1,0.0,Normal operation,False
2026-02-01 12:28:47,MTR-002,236.29,227.95,53.8623055,0.051,0.0,424392.616,normal,0.0,0.05,54.025345599999994,-279.28277570266255,,0.17826833411814963,,1,0.0,Normal operation,False
2026-02-01 12:28:49,MTR-002,236.29,226.46,53.5102334,0.05,0.0,424392.616,normal,0.0,0.05,53.689223075,-279.63484780266253,,0.16069463115791177,,1,0.0,Normal operation,False
2026-02-01 12:28:51,MTR-002,236.29,227.82,53.831587799999994,0.05,0.0,424392.616,normal,0.0,0.05,53.768970949999996,-279.3134934026625,,0.1722372133675072,,1,0.0,Normal operation,False
2026-02-01 12:28:53,MTR-002,236.29,230.03,54.353788699999996,0.05,0.0,424392.6161,normal,0.0,0.05,53.889478849999996,-278.79129250266254,,0.17557621357729142,,1,0.0,Normal operation,False
2026-02-01 12:28:55,MTR-002,236.29,234.01,55.294222899999994,0.069,0.0,424392.6161,normal,0.0,0.059500000000000004,54.2474582,-277.8508583026626,,0.17193211294580796,,1,0.0,Normal operation,False
2026-02-01 12:28:57,MTR-002,236.29,227.61,53.7819669,0.304,0.0002,424392.6163,normal,0.0002,0.1865,54.31539157499999,-279.36311430266255,,0.1790136452391946,,1,0.0,Normal operation,False
2026-02-01 12:28:59,MTR-002,236.29,232.44,54.923247599999996,0.447,0.0002,424392.6165,normal,0.0002,0.3755,54.58830652499999,-278.2218336026625,,0.18007190390721078,,1,0.0,Normal operation,False
2026-02-01 12:29:01,MTR-002,236.29,227.84,53.836313600000004,0.548,0.0003,424392.6168,normal,0.0003,0.49750000000000005,54.45893775,-279.30876760266256,,0.18027665066078452,,1,0.0,Normal operation,False
2026-02-01 12:29:03,MTR-002,236.29,231.41,54.679868899999995,0.765,0.0004,424392.6172,normal,0.0004,0.6565000000000001,54.30534925,-278.46521230266256,,0.17554689299259413,,1,0.0,Normal operation,False
2026-02-01 12:29:05,MTR-002,236.29,230.6,54.488474,0.836,0.0005,424392.6177,normal,0.0005,0.6719999999999999,54.481976024999994,-278.65660720266254,,0.1818761756229585,,1,0.0,Normal operation,False
2026-02-01 12:29:07,MTR-002,236.29,227.06,53.6520074,0.579,0.0003,424392.618,normal,0.0003,0.6719999999999999,54.164165975,-279.49307380266254,,0.17702857807072298,,1,0.0,Normal operation,False
2026-02-01 12:29:09,MTR-002,236.29,228.44,53.9780876,0.411,0.0002,424392.6183,normal,0.0002,0.495,54.199609475,-279.16699360266256,,0.18198396568864522,,1,0.0,Normal operation,False
2026-02-01 12:29:11,MTR-002,236.29,234.03,55.298948700000004,0.21,0.0001,424392.6184,normal,0.0001,0.34199999999999997,54.354379425000005,-277.84613250266256,,0.17205640562926172,,1,0.0,Normal operation,False
2026-02-01 12:29:13,MTR-002,236.29,230.99,54.5806271,0.273,0.0002,424392.6185,normal,0.0002,0.2415,54.3774177,-278.5644541026625,,0.17986234176973354,,1,0.0,Normal operation,False
2026-02-01 12:29:15,MTR-002,236.29,234.76,55.4714404,0.182,0.0001,424392.6186,normal,0.0001,0.201,54.83227595,-277.67364080266253,,0.16578488227024135,,1,0.0,Normal operation,False
2026-02-01 12:29:17,MTR-002,236.29,227.53,53.7630637,0.192,0.0001,424392.6187,normal,0.0001,0.187,54.778519974999995,-279.38201750266256,,0.1734537723638344,,1,0.0,Normal operation,False
2026-02-01 12:29:19,MTR-002,236.29,229.76,54.28999039999999,0.084,0.0,424392.6188,normal,0.0,0.133,54.526280400000005,-278.8550908026625,,0.18244114056150607,,1,0.0,Normal operation,False
2026-02-01 12:29:21,MTR-002,236.29,226.39,53.493693099999994,0.05,0.0,424392.6188,normal,0.0,0.138,54.254546899999994,-279.65138810266257,,0.17059620878988907,,1,0.0,Normal operation,False
2026-02-01 12:29:23,MTR-002,236.29,223.87,52.8982423,0.251,0.0001,424392.619,normal,0.0001,0.067,53.61124737499999,-280.24683890266255,,0.15132291917385954,,1,0.0,Normal operation,False
2026-02-01 12:29:25,MTR-002,236.29,229.71,54.2781759,0.05,0.0,424392.619,normal,0.0,0.08549999999999999,53.740025425,-278.86690530266253,,0.17305765258902428,,1,0.0,Normal operation,False
2026-02-01 12:29:27,MTR-002,236.29,234.1,55.31548899999999,0.121,0.0001,424392.619,normal,0.0001,0.1845,53.996400075,-277.8295922026625,,0.16390093514755966,,1,0.0,Normal operation,False
2026-02-01 12:29:29,MTR-002,236.29,230.17,54.3868693,0.248,0.0001,424392.6192,normal,0.0001,0.1845,54.219694125000004,-278.75821190266254,,0.1814247065063911,,1,0.0,Normal operation,False
2026-02-01 12:29:31,MTR-002,236.29,234.22,55.343843799999995,1.461,0.0008,424392.62,normal,0.0008,0.8545,54.8310945,-277.80123740266254,,0.16743131297166935,,1,0.0,Normal operation,False
2026-02-01 12:29:33,MTR-002,236.29,233.36,55.1406344,3.394,0.0019,424392.6219,normal,0.0019,2.4275,55.046709125,-278.0044468026625,,0.1663495817031047,,1,0.0,Normal operation,False
2026-02-01 12:29:35,MTR-002,236.29,226.83,53.5976607,6.031,0.0034,424392.6252,normal,0.0034,4.7125,54.617252050000005,-279.54742050266253,,0.17095484115274856,,1,0.0,Normal operation,False
2026-02-01 12:29:37,MTR-002,236.29,231.88,54.7909252,15.238,0.0085,424392.6337,normal,0.0085,10.6345,54.718266025000005,-278.35415600266253,,0.17668885641742405,,1,0.0,Normal operation,False
2026-02-01 12:29:39,MTR-002,236.29,234.18,55.3343922,45.426,0.0252,424392.6589,normal,0.0252,30.332,54.715903125000004,-277.8106890026625,,0.16471245578527732,,1,0.0,Normal operation,False
2026-02-01 12:29:41,MTR-002,236.29,235.54,55.6557466,112.102,0.0623,424392.7212,normal,0.0623,78.76400000000001,54.844681175,-277.48933460266255,,0.1498171993459942,,1,0.0,Normal operation,False
2026-02-01 12:29:43,MTR-002,236.29,236.06,55.778617399999995,212.61,0.1181,424392.8393,normal,0.1181,162.356,55.38992035,-277.36646380266257,,0.12875914011606937,,1,0.0,Normal operation,False
2026-02-01 12:29:45,MTR-002,236.29,238.23,56.2913667,392.95,0.2183,424393.0576,normal,0.2183,302.7125,55.765030724999995,-276.85371450266257,,0.09240714439001596,,1,0.0,Normal operation,False
2026-02-01 12:29:47,MTR-002,236.29,234.23,55.346206699999996,392.815,0.2182,424393.2759,normal,0.2182,392.8825,55.76798434999999,-277.79887450266256,,0.11389572512037832,,1,0.0,Normal operation,False
2026-02-01 12:29:49,MTR-002,236.29,231.04,54.5924416,392.953,0.2183,424393.4942,normal,0.2183,392.9515,55.5021581,-278.55263960266257,,0.12092005260538058,,1,0.0,Normal operation,False
2026-02-01 12:29:51,MTR-002,236.29,229.09,54.1316761,393.089,0.2184,424393.7126,normal,0.2184,392.965,55.090422775,-279.01340510266255,,0.13193948093930008,,1,0.0,Normal operation,False
2026-02-01 12:29:53,MTR-002,236.29,230.29,54.415224099999996,392.977,0.2183,424393.9309,normal,0.2183,392.965,54.621387125,-278.72985710266255,,0.14629535537354443,,1,0.0,Normal operation,False
2026-02-01 12:29:55,MTR-002,236.29,231.4,54.677506,392.939,0.2183,424394.1492,normal,0.2183,392.9815,54.45421195,-278.46757520266254,,0.14299233747620732,,1,0.0,Normal operation,False
2026-02-01 12:29:57,MTR-002,236.29,233.05,55.0673845,392.986,0.2183,424394.3675,normal,0.2183,392.9815,54.572947674999995,-278.07769670266254,,0.14016640497020377,,1,0.0,Normal operation,False
2026-02-01 12:29:59,MTR-002,236.29,239.92,56.6906968,392.986,0.2183,424394.5858,normal,0.2183,392.9625,55.21270285,-276.4543844026625,,0.08554687671577466,,1,0.0,Normal operation,False
2026-02-01 12:30:01,MTR-002,236.29,232.71,54.9870459,392.855,0.2183,424394.8041,normal,0.2183,392.921,55.3556583,-278.15803530266254,,0.12164111970430908,,1,0.0,Normal operation,False
2026-02-01 12:30:03,MTR-002,236.29,225.57,53.299935299999994,392.856,0.2183,424395.0223,normal,0.2183,392.8555,55.011265625,-279.8451459026625,,0.1120756107225836,,1,0.0,Normal operation,False
2026-02-01 12:30:05,MTR-002,236.29,227.21,53.6874509,392.776,0.2182,424395.2405,normal,0.2182,392.81550000000004,54.666282225,-279.45763030266255,,0.13278340047122167,,1,0.0,Normal operation,False
2026-02-01 12:30:07,MTR-002,236.29,231.55,54.7129495,392.766,0.2182,424395.4587,normal,0.2182,392.81600000000003,54.171845399999995,-278.43213170266256,,0.14001639641232916,,1,0.0,Normal operation,False
2026-02-01 12:30:09,MTR-002,236.29,228.42,53.9733618,392.983,0.2183,424395.6771,normal,0.2183,392.8795,53.918424375,-279.1717194026625,,0.1348948366883851,,1,0.0,Normal operation,False
2026-02-01 12:30:11,MTR-002,236.29,229.87,54.315982299999995,393.21,0.2185,424395.8955,normal,0.2185,393.0965,54.172436125,-278.82909890266257,,0.14252424044829304,,1,0.0,Normal operation,False
2026-02-01 12:30:13,MTR-002,236.29,240.14,56.74268059999999,393.228,0.2185,424396.114,normal,0.2185,393.0965,54.93624354999999,-276.40240060266257,,0.09584224799315866,,1,0.0,Normal operation,False
2026-02-01 12:30:15,MTR-002,236.29,227.01,53.640192899999995,198.934,0.1105,424396.2245,normal,0.1105,296.072,54.668054399999995,-279.50488830266255,,0.14619853710090835,,1,0.0,Normal operation,False
2026-02-01 12:30:17,MTR-002,236.29,234.59,55.4312711,108.12,0.0601,424396.2846,normal,0.0601,153.527,55.032531725,-277.71381010266253,,0.14318735150519135,,1,0.0,Normal operation,False
2026-02-01 12:30:19,MTR-002,236.29,231.37,54.670417300000004,60.987,0.0339,424396.3184,normal,0.0339,84.5535,55.121140475,-278.47466390266254,,0.15670975709634016,,1,0.0,Normal operation,False
2026-02-01 12:30:21,MTR-002,236.29,224.98,53.16052419999999,35.256,0.0196,424396.338,normal,0.0196,48.1215,54.225601375,-279.98455700266254,,0.15856391363665423,,1,0.0,Normal operation,False
2026-02-01 12:30:23,MTR-002,236.29,227.76,53.81741039999999,35.157,0.0195,424396.3576,normal,0.0195,35.2065,54.26990575,-279.32767080266257,,0.17337927223536032,,1,0.0,Normal operation,False
2026-02-01 12:30:25,MTR-002,236.29,232.18,54.8618122,34.784,0.0193,424396.3769,normal,0.0193,34.9705,54.127541025,-278.28326900266256,,0.17057699770287932,,1,0.0,Normal operation,False
2026-02-01 12:30:27,MTR-002,236.29,231.7,54.74839299999999,34.734,0.0193,424396.3962,normal,0.0193,34.7595,54.14703495,-278.3966882026625,,0.16993784034910786,,1,0.0,Normal operation,False
2026-02-01 12:30:29,MTR-002,236.29,228.06,53.8882974,34.735,0.0193,424396.4155,normal,0.0193,34.7595,54.32897825,-279.25678380266254,,0.17551029063379503,,1,0.0,Normal operation,False
2026-02-01 12:30:31,MTR-002,236.29,232.84,55.017763599999995,34.866,0.0194,424396.4349,normal,0.0194,34.763999999999996,54.62906655,-278.1273176026625,,0.17494027689832553,,1,0.0,Normal operation,False
2026-02-01 12:30:33,MTR-002,236.29,224.84,53.1274436,34.793,0.0193,424396.4542,normal,0.0193,34.829499999999996,54.195474399999995,-280.01763760266255,,0.15863250737812679,,1,0.0,Normal operation,False
2026-02-01 12:30:35,MTR-002,236.29,234.44,55.3958276,34.927,0.0194,424396.4736,normal,0.0194,34.8965,54.357333049999994,-277.7492536026625,,0.16376440338412984,,1,0.0,Normal operation,False
2026-02-01 12:30:37,MTR-002,236.29,226.78,53.5858462,34.994,0.0194,424396.493,normal,0.0194,34.960499999999996,54.28172024999999,-279.55923500266255,,0.16854907235480227,,1,0.0,Normal operation,False
2026-02-01 12:30:39,MTR-002,236.29,234.7,55.457263,35.099,0.0195,424396.5125,normal,0.0195,34.998000000000005,54.391595099999996,-277.6878182026625,,0.16400384972450338,,1,0.0,Normal operation,False
2026-02-01 12:30:41,MTR-002,236.29,226.45,53.507870499999996,35.002,0.0194,424396.532,normal,0.0194,34.999,54.486701825,-279.6372107026625,,0.16339115005603594,,1,0.0,Normal operation,False
2026-02-01 12:30:43,MTR-002,236.29,232.38,54.909070199999995,34.996,0.0194,424396.5514,normal,0.0194,34.999,54.365012475,-278.23601100266256,,0.17338787557506147,,1,0.0,Normal operation,False
2026-02-01 12:30:45,MTR-002,236.29,225.31,53.238499899999994,34.857,0.0194,424396.5708,normal,0.0194,34.926500000000004,54.2781759,-279.9065813026625,,0.15995499323980406,,1,0.0,Normal operation,False
2026-02-01 12:30:47,MTR-002,236.29,231.85,54.7838365,34.655,0.0193,424396.59,normal,0.0193,34.756,54.10981927499999,-278.36124470266253,,0.17125007652041635,,1,0.0,Normal operation,False
2026-02-01 12:30:49,MTR-002,236.29,232.39,54.911433099999996,14.892,0.0083,424396.5983,normal,0.0083,24.7735,54.460709924999996,-278.2336481026625,,0.17952432448430694,,1,0.0,Normal operation,False
2026-02-01 12:30:51,MTR-002,236.29,225.66,53.3212014,4.609,0.0026,424396.6009,normal,0.0026,9.750499999999999,54.063742725,-279.82387980266253,,0.17138760441614082,,1,0.0,Normal operation,False
2026-02-01 12:30:53,MTR-002,236.29,233.37,55.142997300000005,1.499,0.0008,424396.6017,normal,0.0008,3.0540000000000003,54.539867075,-278.00208390266255,,0.17783329279885413,,1,0.0,Normal operation,False
2026-02-01 12:30:55,MTR-002,236.29,234.61,55.4359969,0.609,0.0003,424396.602,normal,0.0003,1.054,54.70290717500001,-277.7090843026625,,0.17074268949463467,,1,0.0,Normal operation,False
2026-02-01 12:30:57,MTR-002,236.29,227.83,53.8339507,0.423,0.0002,424396.6023,normal,0.0002,0.516,54.433536575000005,-279.31113050266254,,0.18027665066078452,,1,0.0,Normal operation,False
2026-02-01 12:30:59,MTR-002,236.29,225.08,53.1841532,0.288,0.0002,424396.6024,normal,0.0002,0.3555,54.399274524999996,-279.9609280026625,,0.16499229793759995,,1,0.0,Normal operation,False
2026-02-01 12:31:01,MTR-002,236.29,233.38,55.1453602,0.227,0.0001,424396.6026,normal,0.0001,0.281,54.399865250000005,-277.99972100266257,,0.17613181511964537,,1,0.0,Normal operation,False
2026-02-01 12:31:03,MTR-002,236.29,234.73,55.4643517,0.274,0.0002,424396.6027,normal,0.0002,0.281,54.406953949999995,-277.68072950266253,,0.1693266042120271,,1,0.0,Normal operation,False
2026-02-01 12:31:05,MTR-002,236.29,229.2,54.157668,0.322,0.0002,424396.6029,normal,0.0002,0.29800000000000004,54.487883275,-278.98741320266254,,0.18466617592972823,,1,0.0,Normal operation,False
2026-02-01 12:31:07,MTR-002,236.29,230.75,54.523917499999996,0.394,0.0002,424396.6031,normal,0.0002,0.29800000000000004,54.82282435,-278.62116370266256,,0.1743904564730534,,1,0.0,Normal operation,False
2026-02-01 12:31:09,MTR-002,236.29,238.94,56.4591326,0.246,0.0001,424396.6032,normal,0.0001,0.28400000000000003,55.15126744999999,-276.68594860266256,,0.12807105091342524,,1,0.0,Normal operation,False
2026-02-01 12:31:11,MTR-002,236.29,222.85,52.6572265,0.159,0.0001,424396.6033,normal,0.0001,0.2025,54.44948615,-280.48785470266256,,0.15735056093493022,,1,0.0,Normal operation,False
2026-02-01 12:31:13,MTR-002,236.29,225.61,53.30938690000001,0.114,0.0001,424396.6034,normal,0.0001,0.2025,54.237415875,-279.83569430266255,,0.16813871809551134,,1,0.0,Normal operation,False
2026-02-01 12:31:15,MTR-002,236.29,229.57,54.245095299999996,0.281,0.0002,424396.6036,normal,0.0002,0.22000000000000003,54.167710325,-278.89998590266254,,0.18376542998820306,,1,0.0,Normal operation,False
2026-02-01 12:31:17,MTR-002,236.29,233.46,55.1642634,0.468,0.0003,424396.6038,normal,0.0003,0.3035,53.843993025,-277.98081780266256,,0.16733412740657305,,1,0.0,Normal operation,False
2026-02-01 12:31:19,MTR-002,236.29,239.0,56.47331,0.326,0.0002,424396.604,normal,0.0002,0.3035,54.7980139,-276.6717712026625,,0.13921293537680623,,1,0.0,Normal operation,False
2026-02-01 12:31:21,MTR-002,236.29,228.04,53.883571599999996,0.059,0.0,424396.604,normal,0.0,0.1925,54.941560075,-279.26150960266256,,0.17427304260366655,,1,0.0,Normal operation,False
2026-02-01 12:31:23,MTR-002,236.29,228.21,53.9237409,0.05,0.0,424396.6041,normal,0.0,0.0865,54.861221474999994,-279.22134030266255,,0.17360472698306045,,1,0.0,Normal operation,False
2026-02-01 12:31:25,MTR-002,236.29,231.73,54.7554817,0.114,0.0001,424396.6041,normal,0.0001,0.0695,54.75902605,-278.3895995026625,,0.1748540645174605,,1,0.0,Normal operation,False
2026-02-01 12:31:27,MTR-002,236.29,228.52,53.9969908,0.08,0.0,424396.6042,normal,0.0,0.065,54.13994625,-279.14809040266255,,0.18186732965204638,,1,0.0,Normal operation,False
2026-02-01 12:31:29,MTR-002,236.29,229.64,54.26163559999999,0.05,0.0,424396.6042,normal,0.0,0.0915,54.23446224999999,-278.88344560266256,,0.18376542998820306,,1,0.0,Normal operation,False
2026-02-01 12:31:31,MTR-002,236.29,228.8,54.063152,0.103,0.0001,424396.6042,normal,0.0001,0.0915,54.269315025,-279.08192920266254,,0.18319641502820272,,1,0.0,Normal operation,False
2026-02-01 12:31:33,MTR-002,236.29,223.56,52.82499239999999,0.156,0.0001,424396.6043,normal,0.0001,0.0765,53.78669269999999,-280.32008880266255,,0.15414698420105222,,1,0.0,Normal operation,False
2026-02-01 12:31:35,MTR-002,236.29,227.47,53.748886299999995,0.05,0.0,424396.6044,normal,0.0,0.0765,53.72466657499999,-279.39619490266256,,0.1660768511507753,,1,0.0,Normal operation,False
2026-02-01 12:31:37,MTR-002,236.29,231.07,54.5995303,0.05,0.0,424396.6044,normal,0.0,0.05,53.80914025,-278.5455509026625,,0.17156031078312328,,1,0.0,Normal operation,False
2026-02-01 12:31:39,MTR-002,236.29,226.44,53.505507599999994,0.05,0.0,424396.6044,normal,0.0,0.05,53.669729149999995,-279.63957360266255,,0.1601019122432295,,1,0.0,Normal operation,False
2026-02-01 12:31:41,MTR-002,236.29,231.95,54.8074655,0.099,0.0001,424396.6045,normal,0.0001,0.07450000000000001,54.165347425,-278.33761570266256,,0.17639478857274177,,1,0.0,Normal operation,False
2026-02-01 12:31:43,MTR-002,236.29,232.35,54.90198149999999,0.129,0.0001,424396.6045,normal,0.0001,0.114,54.45362122499999,-278.24309970266256,,0.17861573414630283,,1,0.0,Normal operation,False
2026-02-01 12:31:45,MTR-002,236.29,235.08,55.5470532,0.223,0.0001,424396.6047,normal,0.0001,0.176,54.69050195,-277.59802800266255,,0.16564136773000693,,1,0.0,Normal operation,False
2026-02-01 12:31:47,MTR-002,236.29,231.83,54.779110700000004,0.311,0.0002,424396.6048,normal,0.0002,0.176,55.008902725,-278.36597050266255,,0.1666524479574863,,1,0.0,Normal operation,False
2026-02-01 12:31:49,MTR-002,236.29,232.26,54.88071539999999,0.128,0.0001,424396.6049,normal,0.0001,0.1755,55.0272152,-278.26436580266255,,0.16694447716735772,,1,0.0,Normal operation,False
