timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern,energy_kwh,kwh_denoised,rolling_avg_power,deviation_from_normal,loss,anomaly_score,risk_level,prediction,risk_score,explanation,alert
2026-02-01 11:08:09,MTR-002,236.29,229.81,54.30180489999999,0.953,0.0005,274263.1734,normal,0.0005,0.8465,54.518010249999996,-551.2466435607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:11,MTR-002,236.29,233.4,55.150086,0.476,0.0003,274263.1737,normal,0.0003,0.617,54.78738084999999,-550.3983624607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:13,MTR-002,236.29,233.41,55.152448899999996,0.197,0.0001,274263.1738,normal,0.0001,0.3365,54.646197575,-550.3959995607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:15,MTR-002,236.29,227.43,53.7394347,0.05,0.0,274263.1738,normal,0.0,0.1235,54.58594362499999,-551.8090137607219,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:17,MTR-002,236.29,229.28,54.1765712,0.05,0.0,274263.1739,normal,0.0,0.05,54.5546352,-551.3718772607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:19,MTR-002,236.29,234.8,55.480892,0.05,0.0,274263.1739,normal,0.0,0.05,54.63733669999999,-550.0675564607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:21,MTR-002,236.29,235.48,55.6415692,0.073,0.0,274263.1739,normal,0.0,0.05,54.759616775,-549.9068792607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:23,MTR-002,236.29,225.63,53.314112699999995,0.05,0.0,274263.174,normal,0.0,0.05,54.653286275,-552.2343357607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:25,MTR-002,236.29,232.56,54.9516024,0.05,0.0,274263.174,normal,0.0,0.05,54.847044075,-550.5968460607219,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:27,MTR-002,236.29,227.09,53.6590961,0.05,0.0,274263.174,normal,0.0,0.05,54.3915951,-551.8893523607219,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:29,MTR-002,236.29,227.76,53.81741039999999,0.05,0.0,274263.174,normal,0.0,0.05,53.9355554,-551.7310380607219,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:31,MTR-002,236.29,228.69,54.0371601,0.269,0.0001,274263.1742,normal,0.0001,0.059500000000000004,54.116317249999994,-551.5112883607218,,0.019576395600778618,,1,0.0,Normal operation,False
2026-02-01 11:08:33,MTR-002,236.29,232.54,54.946876599999996,0.069,0.0,274263.1742,normal,0.0,0.169,54.11513579999999,-550.6015718607218,,0.0184887535992303,,1,0.0,Normal operation,False
2026-02-01 11:08:35,MTR-002,236.29,234.4,55.386376,0.435,0.0002,274263.1745,normal,0.0002,0.2845,54.546955774999994,-550.1620724607218,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:08:37,MTR-002,236.29,228.35,53.9568215,0.3,0.0002,274263.1746,normal,0.0002,0.275,54.58180855,-551.5916269607218,,0.01799535976179978,,1,0.0,Normal operation,False
2026-02-01 11:08:39,MTR-002,236.29,234.87,55.4974323,0.25,0.0001,274263.1748,normal,0.0001,0.351,54.946876599999996,-550.0510161607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:41,MTR-002,236.29,225.16,53.203056399999994,0.402,0.0002,274263.175,normal,0.0002,0.351,54.51092154999999,-552.3453920607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:43,MTR-002,236.29,236.38,55.854230199999996,0.58,0.0003,274263.1753,normal,0.0003,0.46,54.6278851,-549.6942182607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:45,MTR-002,236.29,228.31,53.9473699,0.518,0.0003,274263.1756,normal,0.0003,0.5185,54.6255222,-551.6010785607218,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:47,MTR-002,236.29,231.2,54.630247999999995,0.519,0.0003,274263.1759,normal,0.0003,0.5495,54.408726124999994,-550.9182004607219,,0.017007322980203576,,1,0.0,Normal operation,False
2026-02-01 11:08:49,MTR-002,236.29,230.62,54.4931998,0.986,0.0005,274263.1764,normal,0.0005,0.6765,54.731261974999995,-551.0552486607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:51,MTR-002,236.29,234.66,55.4478114,0.834,0.0005,274263.1769,normal,0.0005,0.9099999999999999,54.62965727499999,-550.1006370607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:53,MTR-002,236.29,226.36,53.486604400000004,1.064,0.0006,274263.1775,normal,0.0006,0.9455,54.5144659,-552.0618440607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:55,MTR-002,236.29,237.29,56.069254099999995,0.905,0.0005,274263.178,normal,0.0005,0.923,54.874217425,-549.4791943607219,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:57,MTR-002,236.29,234.07,55.308400299999995,0.941,0.0005,274263.1785,normal,0.0005,0.923,55.07801755,-550.2400481607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:08:59,MTR-002,236.29,225.45,53.2715805,0.898,0.0005,274263.179,normal,0.0005,0.923,54.533959825,-552.2768679607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:09:01,MTR-002,236.29,231.15,54.6184335,0.956,0.0005,274263.1796,normal,0.0005,0.9484999999999999,54.8169171,-550.9300149607218,,0.016512679333399505,,1,0.0,Normal operation,False
2026-02-01 11:09:03,MTR-002,236.29,229.81,54.30180489999999,0.968,0.0005,274263.1801,normal,0.0005,0.962,54.3750548,-551.2466435607219,,0.015522139768960552,,1,0.0,Normal operation,False
2026-02-01 11:09:05,MTR-002,236.29,229.95,54.3348855,1.215,0.0007,274263.1808,normal,0.0007,1.073,54.13167609999999,-551.2135629607218,,0.018007040514166572,,1,0.0,Normal operation,False
2026-02-01 11:09:07,MTR-002,236.29,235.59,55.6675611,1.178,0.0007,274263.1814,normal,0.0007,1.1965,54.73067125,-549.8808873607218,,0.018057814760522817,,1,0.0,Normal operation,False
2026-02-01 11:09:09,MTR-002,236.29,225.34,53.2455886,1.489,0.0008,274263.1822,normal,0.0008,1.3405,54.387460024999996,-552.3028598607218,,0.020590793986705047,,1,0.0,Normal operation,False
2026-02-01 11:09:11,MTR-002,236.29,228.29,53.942644099999995,1.466,0.0008,274263.1831,normal,0.0008,1.4775,54.297669825,-551.6058043607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:13,MTR-002,236.29,230.64,54.497925599999995,1.631,0.0009,274263.184,normal,0.0009,1.542,54.33842985,-551.0505228607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:15,MTR-002,236.29,232.22,54.8712638,1.595,0.0009,274263.1849,normal,0.0009,1.613,54.139355525,-550.6771846607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:17,MTR-002,236.29,237.81,56.192124899999996,1.694,0.0009,274263.1858,normal,0.0009,1.6625,54.8759896,-549.3563235607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:19,MTR-002,236.29,227.2,53.68508799999999,1.916,0.0011,274263.1869,normal,0.0011,1.7149999999999999,54.81160057499999,-551.8633604607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:21,MTR-002,236.29,236.14,55.7975206,1.736,0.001,274263.1878,normal,0.001,1.7149999999999999,55.136499325,-549.7509278607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:23,MTR-002,236.29,235.68,55.6888272,1.529,0.0008,274263.1887,normal,0.0008,1.6695,55.340890175,-549.8596212607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:25,MTR-002,236.29,225.49,53.2810321,1.603,0.0009,274263.1896,normal,0.0009,1.6695,54.613116975,-552.2674163607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:27,MTR-002,236.29,224.47,53.0400163,1.773,0.001,274263.1905,normal,0.001,1.688,54.45184905,-552.5084321607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:29,MTR-002,236.29,226.14,53.434620599999995,1.817,0.001,274263.1916,normal,0.001,1.795,53.861124049999994,-552.1138278607218,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:31,MTR-002,236.29,233.18,55.0981022,2.174,0.0012,274263.1928,normal,0.0012,1.956,53.713442799999996,-550.4503462607219,,0.020800759930783896,,1,0.0,Normal operation,False
2026-02-01 11:09:33,MTR-002,236.29,227.74,53.8126846,2.095,0.0012,274263.1939,normal,0.0012,2.1345,53.846355925,-551.7357638607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:35,MTR-002,236.29,229.85,54.3112565,2.19,0.0012,274263.1951,normal,0.0012,2.1475,54.164165974999996,-551.2371919607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:37,MTR-002,236.29,223.21,52.7422909,2.121,0.0012,274263.1963,normal,0.0012,2.108,53.99108355,-552.8061575607219,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:39,MTR-002,236.29,232.18,54.8618122,2.029,0.0011,274263.1975,normal,0.0011,2.1395,53.93201105,-550.6866362607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:41,MTR-002,236.29,228.24,53.930829599999996,2.158,0.0012,274263.1987,normal,0.0012,2.1395,53.96154729999999,-551.6176188607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:43,MTR-002,236.29,237.68,56.1614072,2.324,0.0013,274263.1999,normal,0.0013,2.2409999999999997,54.424084975,-549.3870412607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:45,MTR-002,236.29,233.11,55.081561900000004,2.498,0.0014,274263.2013,normal,0.0014,2.411,55.008902725,-550.4668865607218,,0.022272605724271588,,1,0.0,Normal operation,False
2026-02-01 11:09:47,MTR-002,236.29,225.39,53.2574031,2.684,0.0015,274263.2028,normal,0.0015,2.591,54.60780045,-552.2910453607218,,0.022272605724271588,,1,0.0,Normal operation,False
2026-02-01 11:09:49,MTR-002,236.29,237.54,56.128326599999994,2.913,0.0016,274263.2044,normal,0.0016,2.694,55.1571747,-549.4201218607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:51,MTR-002,236.29,234.11,55.3178519,2.704,0.0015,274263.2059,normal,0.0015,2.724,54.946285875,-550.2305965607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:53,MTR-002,236.29,231.5,54.701134999999994,2.744,0.0015,274263.2075,normal,0.0015,2.724,54.85117915,-550.8473134607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:55,MTR-002,236.29,235.0,55.528150000000004,2.676,0.0015,274263.209,normal,0.0015,2.6900000000000004,55.418865874999995,-550.0202984607218,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:09:57,MTR-002,236.29,232.56,54.9516024,2.601,0.0014,274263.2104,normal,0.0014,2.71,55.124684825,-550.5968460607219,,0.022762394103645,,1,0.0,Normal operation,False
2026-02-01 11:13:27,MTR-002,236.29,227.86,53.8410394,11.302,0.0063,280439.1777,normal,0.0063,6.981,54.7554817,-551.7074090607218,,0.020944330675696565,,1,0.0,Normal operation,False
2026-02-01 11:13:29,MTR-002,236.29,229.03,54.1174987,11.286,0.0063,280439.1839,normal,0.0063,11.294,54.609572625,-551.4309497607219,,0.022055847166836062,,1,0.0,Normal operation,False
2026-02-01 11:13:31,MTR-002,236.29,224.68,53.0896372,11.326,0.0063,280439.1902,normal,0.0063,11.294,53.999944425,-552.4588112607219,,0.022055847166836062,,1,0.0,Normal operation,False
2026-02-01 11:13:33,MTR-002,236.29,223.19,52.7375651,11.258,0.0063,280439.1965,normal,0.0063,11.306000000000001,53.4464351,-552.8108833607218,,0.022055847166836062,,1,0.0,Normal operation,False
2026-02-01 11:13:35,MTR-002,236.29,232.02,54.8240058,11.5,0.0064,280439.2029,normal,0.0064,11.401,53.6921767,-550.7244426607218,,0.017418268331289455,,1,0.0,Normal operation,False
2026-02-01 11:13:37,MTR-002,236.29,233.65,55.2091585,11.476,0.0064,280439.2093,normal,0.0064,11.488,53.96509165,-550.3392899607218,,0.014930868003452336,,1,0.0,Normal operation,False
2026-02-01 11:13:39,MTR-002,236.29,236.59,55.9038511,11.79,0.0066,280439.2158,normal,0.0066,11.645,54.668645125,-549.6445973607218,,0.015922403959998888,,1,0.0,Normal operation,False
2026-02-01 11:13:41,MTR-002,236.29,226.56,53.5338624,12.018,0.0067,280439.2225,normal,0.0067,11.904,54.86771945,-552.0145860607219,,0.011980132713104608,,1,0.0,Normal operation,False
2026-02-01 11:13:43,MTR-002,236.29,230.18,54.389232199999995,12.16,0.0068,280439.2292,normal,0.0068,12.089,54.75902605,-551.1592162607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:45,MTR-002,236.29,232.97,55.0484813,12.235,0.0068,280439.236,normal,0.0068,12.1975,54.71885675,-550.4999671607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:47,MTR-002,236.29,237.54,56.128326599999994,12.298,0.0068,280439.2429,normal,0.0068,12.244499999999999,54.774975624999996,-549.4201218607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:49,MTR-002,236.29,231.06,54.5971674,12.254,0.0068,280439.2497,normal,0.0068,12.244499999999999,55.040801875,-550.9512810607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:51,MTR-002,236.29,223.64,52.843895599999996,12.202,0.0068,280439.2565,normal,0.0068,12.228,54.654467725,-552.7045528607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:53,MTR-002,236.29,229.81,54.30180489999999,12.085,0.0067,280439.2632,normal,0.0067,12.167,54.46779862499999,-551.2466435607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:55,MTR-002,236.29,230.57,54.48138529999999,12.132,0.0067,280439.2699,normal,0.0067,12.125499999999999,54.0560633,-551.0670631607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:57,MTR-002,236.29,228.41,53.9709989,12.119,0.0067,280439.2766,normal,0.0067,12.112,53.89952117499999,-551.5774495607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:13:59,MTR-002,236.29,233.32,55.1311828,12.105,0.0067,280439.2834,normal,0.0067,12.112,54.47134297499999,-550.4172656607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:01,MTR-002,236.29,234.24,55.348569600000005,11.974,0.0067,280439.29,normal,0.0067,12.1115,54.733034149999995,-550.1998788607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:03,MTR-002,236.29,227.33,53.715805700000004,12.118,0.0067,280439.2968,normal,0.0067,12.1115,54.54163925,-551.8326427607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:05,MTR-002,236.29,233.08,55.0744732,12.167,0.0068,280439.3035,normal,0.0068,12.055,54.81750782500001,-550.4739752607218,,0.00948149613074023,,1,0.0,Normal operation,False
2026-02-01 11:14:07,MTR-002,236.29,226.37,53.4889673,11.992,0.0067,280439.3102,normal,0.0067,12.055,54.40695395,-552.0594811607218,,0.00948149613074023,,1,0.0,Normal operation,False
2026-02-01 11:14:09,MTR-002,236.29,224.66,53.084911399999996,11.947,0.0066,280439.3168,normal,0.0066,11.983,53.8410394,-552.4635370607218,,0.01048221519299608,,1,0.0,Normal operation,False
2026-02-01 11:14:11,MTR-002,236.29,226.37,53.4889673,11.974,0.0067,280439.3235,normal,0.0067,11.9605,53.7843298,-552.0594811607218,,0.01048221519299608,,1,0.0,Normal operation,False
2026-02-01 11:14:13,MTR-002,236.29,233.46,55.1642634,11.891,0.0066,280439.3301,normal,0.0066,11.9605,53.80677735,-550.3841850607218,,0.01048221519299608,,1,0.0,Normal operation,False
2026-02-01 11:14:15,MTR-002,236.29,233.32,55.1311828,12.195,0.0068,280439.3368,normal,0.0068,12.0465,54.217331224999995,-550.4172656607218,,0.00948149613074023,,1,0.0,Normal operation,False
2026-02-01 11:14:17,MTR-002,236.29,232.85,55.020126499999996,12.119,0.0067,280439.3436,normal,0.0067,12.157,54.701134999999994,-550.5283219607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:19,MTR-002,236.29,230.76,54.5262804,12.208,0.0068,280439.3504,normal,0.0068,12.2015,54.960463274999995,-551.0221680607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:21,MTR-002,236.29,228.68,54.0347972,12.381,0.0069,280439.3572,normal,0.0069,12.218499999999999,54.678096724999996,-551.5136512607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:23,MTR-002,236.29,232.06,54.8334574,12.229,0.0068,280439.364,normal,0.0068,12.305,54.60366537499999,-550.7149910607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:25,MTR-002,236.29,234.95,55.5163355,12.53,0.007,280439.371,normal,0.007,12.403500000000001,54.727717625,-550.0321129607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:27,MTR-002,236.29,235.22,55.5801338,12.426,0.0069,280439.3779,normal,0.0069,12.478,54.99118097499999,-549.9683146607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:29,MTR-002,236.29,230.45,54.4530305,12.566,0.007,280439.3849,normal,0.007,12.548,55.0957393,-551.0954179607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:31,MTR-002,236.29,226.37,53.4889673,12.684,0.007,280439.3919,normal,0.007,12.54,54.759616775,-552.0594811607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:33,MTR-002,236.29,229.92,54.327796799999994,12.514,0.007,280439.3989,normal,0.007,12.5545,54.4624821,-551.2206516607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:35,MTR-002,236.29,230.23,54.4010467,12.543,0.007,280439.4058,normal,0.007,12.55,54.167710325,-551.1474017607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:37,MTR-002,236.29,230.09,54.3679661,12.557,0.007,280439.4128,normal,0.007,12.5285,54.146444224999996,-551.1804823607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:39,MTR-002,236.29,228.94,54.09623259999999,12.47,0.0069,280439.4198,normal,0.0069,12.506499999999999,54.298260549999995,-551.4522158607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:41,MTR-002,236.29,232.7,54.984683,12.356,0.0069,280439.4266,normal,0.0069,12.423,54.462482099999995,-550.5637654607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:43,MTR-002,236.29,226.77,53.5834833,12.376,0.0069,280439.4335,normal,0.0069,12.423,54.25809124999999,-551.9649651607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:45,MTR-002,236.29,234.46,55.4005534,12.568,0.007,280439.4405,normal,0.007,12.472,54.516238075,-550.1478950607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:47,MTR-002,236.29,226.95,53.626015499999994,12.678,0.007,280439.4475,normal,0.007,12.623000000000001,54.39868379999999,-551.9224329607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:49,MTR-002,236.29,226.74,53.5763946,12.705,0.0071,280439.4546,normal,0.0071,12.691500000000001,54.0466117,-551.9720538607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:51,MTR-002,236.29,232.13,54.8499977,39.631,0.022,280439.4766,normal,0.022,26.168,54.363240299999994,-550.6984507607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:53,MTR-002,236.29,233.09,55.0768361,100.097,0.0556,280439.5322,normal,0.0556,69.864,54.282310975,-550.4716123607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:55,MTR-002,236.29,234.49,55.4076421,318.402,0.1769,280439.7091,normal,0.1769,209.24949999999998,54.727717625000004,-550.1408063607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:57,MTR-002,236.29,231.89,54.7932881,682.307,0.3791,280440.0882,normal,0.3791,500.35450000000003,55.031940999999996,-550.7551603607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:14:59,MTR-002,236.29,232.08,54.838183199999996,1742.581,0.9681,280441.0563,normal,0.9681,1212.444,55.028987375,-550.7102652607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:01,MTR-002,236.29,234.5,55.410005,4079.157,2.2662,280443.3225,normal,2.2662,2910.869,55.112279599999994,-550.1384434607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:03,MTR-002,236.29,224.89,53.13925809999999,12018.964,6.6772,280449.9997,normal,6.6772,8049.0605,54.545183599999994,-552.4091903607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:05,MTR-002,236.29,229.24,54.1671196,38265.796,21.2588,280471.2584,normal,21.2588,9989.759473379423,54.388641475,-551.3813288607219,,0.014042690039077432,,1,0.0,Normal operation,False
2026-02-01 11:15:07,MTR-002,236.29,228.88,54.08205519999999,16281.819,9.0455,280480.3039,normal,9.0455,9989.759473379423,54.199609474999995,-551.4663932607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:09,MTR-002,236.29,232.29,54.8878041,8601.821,4.7788,280485.0827,normal,4.7788,9989.759473379423,54.069059249999995,-550.6606443607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:11,MTR-002,236.29,225.99,53.3991771,4065.124,2.2584,280487.3411,normal,2.2584,6333.4725,54.134039,-552.1492713607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:13,MTR-002,236.29,235.57,55.6628353,1106.304,0.6146,280487.9557,normal,0.6146,2585.714,54.507967924999996,-549.8856131607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:15,MTR-002,236.29,227.44,53.7417976,496.759,0.276,280488.2317,normal,0.276,801.5315,54.422903524999995,-551.8066508607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:17,MTR-002,236.29,231.25,54.6420625,223.539,0.1242,280488.3559,normal,0.1242,360.164,54.361468125,-550.9063859607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:19,MTR-002,236.29,236.36,55.8495044,223.569,0.1242,280488.4801,normal,0.1242,223.6035,54.974049949999994,-549.6989440607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:21,MTR-002,236.29,225.77,53.3471933,223.638,0.1242,280488.6043,normal,0.1242,223.55399999999997,54.39513945,-552.2012551607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:23,MTR-002,236.29,225.25,53.22432249999999,223.456,0.1241,280488.7284,normal,0.1241,223.52749999999997,54.265770675,-552.3241259607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:25,MTR-002,236.29,232.52,54.9421508,223.486,0.1242,280488.8526,normal,0.1242,223.471,54.34079275,-550.6062976607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:27,MTR-002,236.29,235.07,55.54469029999999,223.405,0.1241,280488.9767,normal,0.1241,223.471,54.264589224999995,-550.0037581607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:29,MTR-002,236.29,229.78,54.294716199999996,223.497,0.1242,280489.1009,normal,0.1242,223.4915,54.50146994999999,-551.2537322607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:31,MTR-002,236.29,229.88,54.318345199999996,223.552,0.1242,280489.2251,normal,0.1242,223.5245,54.774975624999996,-551.2301032607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:33,MTR-002,236.29,233.73,55.2280617,223.697,0.1243,280489.3494,normal,0.1243,223.5795,54.84645335,-550.3203867607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:35,MTR-002,236.29,232.74,54.994134599999995,223.607,0.1242,280489.4736,normal,0.1242,223.6105,54.708814425,-550.5543138607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:37,MTR-002,236.29,233.75,55.2327875,223.614,0.1242,280489.5978,normal,0.1242,223.65550000000002,54.94333225,-550.3156609607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:39,MTR-002,236.29,232.99,55.0532071,223.833,0.1244,280489.7222,normal,0.1244,223.7235,55.127047725,-550.4952413607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:41,MTR-002,236.29,234.64,55.443085599999996,223.855,0.1244,280489.8465,normal,0.1244,223.832,55.1808037,-550.1053628607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:43,MTR-002,236.29,230.93,54.5664497,223.831,0.1244,280489.9709,normal,0.1244,223.832,55.073882475,-550.9819987607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:45,MTR-002,236.29,226.54,53.5291366,223.797,0.1243,280490.0952,normal,0.1243,223.843,54.64796975,-552.0193118607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:47,MTR-002,236.29,223.08,52.7115732,223.892,0.1244,280490.2196,normal,0.1244,223.814,54.06256127499999,-552.8368752607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:49,MTR-002,236.29,231.47,54.6940463,223.731,0.1243,280490.3439,normal,0.1243,223.764,53.875301449999995,-550.8544021607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:51,MTR-002,236.29,232.1,54.842909,223.674,0.1243,280490.4681,normal,0.1243,223.7025,53.944416275,-550.7055394607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:53,MTR-002,236.29,232.14,54.85236059999999,223.663,0.1243,280490.5924,normal,0.1243,223.6685,54.27522227499999,-550.6960878607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:55,MTR-002,236.29,234.76,55.4714404,223.593,0.1242,280490.7166,normal,0.1242,223.628,54.965189075,-550.0770080607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:57,MTR-002,236.29,225.75,53.3424675,223.574,0.1242,280490.8408,normal,0.1242,223.6255,54.62729437499999,-552.2059809607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:15:59,MTR-002,236.29,225.86,53.3684594,223.658,0.1243,280490.9651,normal,0.1243,223.6255,54.258681974999995,-552.1799890607218,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:01,MTR-002,236.29,226.23,53.45588669999999,223.795,0.1243,280491.0894,normal,0.1243,223.61599999999999,53.909563500000004,-552.0925617607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:03,MTR-002,236.29,231.87,54.788562299999995,223.572,0.1242,280491.2136,normal,0.1242,223.6935,53.738843974999995,-550.7598861607219,,0.008479087842369726,,1,0.0,Normal operation,False
2026-02-01 11:16:05,MTR-002,236.29,225.25,53.22432249999999,223.729,0.1243,280491.3379,normal,0.1243,223.65050000000002,53.709307724999995,-552.3241259607219,,0.008479087842369726,,1,0.0,Normal operation,False
