timestamp,transformer_id,transformer_load,power
2026-02-01 11:36:38,TX-001,3304011.846,3304011.846
2026-02-01 11:36:40,TX-001,3303757.613,3303757.613
2026-02-01 11:36:42,TX-001,3303687.635,3303687.635
2026-02-01 11:36:44,TX-001,3303745.621,3303745.621
2026-02-01 11:36:46,TX-001,958557.256,958557.256
2026-02-01 11:36:48,TX-001,396299.562,396299.562
2026-02-01 11:36:50,TX-001,239312.552,239312.552
2026-02-01 11:36:52,TX-001,145816.923,145816.923
2026-02-01 11:36:54,TX-001,118492.427,118492.427
2026-02-01 11:36:56,TX-001,76642.002,76642.002
2026-02-01 11:36:58,TX-001,55066.612,55066.612
2026-02-01 11:37:00,TX-001,51852.406,51852.406
2026-02-01 11:37:02,TX-001,48864.075,48864.075
2026-02-01 11:37:04,TX-001,48089.368,48089.368
2026-02-01 11:37:06,TX-001,48468.866,48468.866
2026-02-01 11:37:08,TX-001,49246.763,49246.763
2026-02-01 11:37:10,TX-001,51623.589,51623.589
2026-02-01 11:37:12,TX-001,52146.916,52146.916
2026-02-01 11:37:14,TX-001,53362.879,53362.879
