timestamp,meter_id,voltage,current,power,kwh,energy_kwh_cum,power_factor,pattern
2026-02-01 11:37:06,MTR-005,TX-001,227.28,203.09,44.482,0.0247,74052.9902
2026-02-01 11:37:06,MTR-006,TX-001,229.89,22.127,5.072,0.0028,711975.4645
2026-02-01 11:37:06,MTR-007,TX-001,232.94,30112.707,6854.954,3.8083,16135.3647
2026-02-01 11:37:06,MTR-008,TX-001,225.64,190910.892,39938.867,22.1883,1121762.299
2026-02-01 11:37:06,MTR-009,TX-001,234.96,489.74,112.022,0.0622,248.7104
2026-02-01 11:37:06,MTR-010,TX-001,231.31,280.495,63.369,0.0352,2543.1473
2026-02-01 11:37:08,MTR-001,TX-001,228.99,5.66,1.275,0.0007,1143108.4319
2026-02-01 11:37:08,MTR-002,TX-001,233.87,269.086,60.483,0.0336,393909.9842
2026-02-01 11:37:08,MTR-003,TX-001,234.85,4998.902,1117.988,0.6211,32659.3242
2026-02-01 11:37:08,MTR-004,TX-001,227.31,4157.073,909.641,0.5054,11765239.5358
2026-02-01 11:37:08,MTR-005,TX-001,226.47,199.696,44.301,0.0246,74053.0148
2026-02-01 11:37:08,MTR-006,TX-001,229.72,6.533,1.437,0.0008,711975.4653
2026-02-01 11:37:08,MTR-007,TX-001,228.65,32496.792,6854.96,3.8083,16139.173
2026-02-01 11:37:08,MTR-008,TX-001,229.24,174652.015,39939.021,22.1883,1121784.4874
2026-02-01 11:37:08,MTR-009,TX-001,229.59,1183.441,254.26,0.1413,248.8516
2026-02-01 11:37:08,MTR-010,TX-001,228.04,292.576,63.398,0.0352,2543.1826
2026-02-01 11:37:10,MTR-001,TX-001,222.9,4.663,1.039,0.0006,1143108.4325
2026-02-01 11:37:10,MTR-002,TX-001,231.06,268.239,60.356,0.0335,393910.0178
2026-02-01 11:37:10,MTR-003,TX-001,228.88,14578.768,3156.048,1.7534,32661.0776
2026-02-01 11:37:10,MTR-004,TX-001,229.91,4082.05,909.89,0.5055,11765240.0413
2026-02-01 11:37:10,MTR-005,TX-001,231.26,201.795,44.494,0.0247,74053.0395
2026-02-01 11:37:10,MTR-006,TX-001,234.52,6.387,1.401,0.0008,711975.466
2026-02-01 11:37:10,MTR-007,TX-001,231.89,31784.26,6854.956,3.8083,16142.9813
2026-02-01 11:37:10,MTR-008,TX-001,227.28,178816.74,39939.186,22.1884,1121806.6758
2026-02-01 11:37:10,MTR-009,TX-001,229.92,2744.379,592.907,0.3294,249.181
2026-02-01 11:37:10,MTR-010,TX-001,228.4,291.224,63.312,0.0352,2543.2177
2026-02-01 11:37:12,MTR-001,TX-001,229.09,4.582,1.003,0.0006,1143108.4331
2026-02-01 11:37:12,MTR-002,TX-001,232.84,261.55,60.244,0.0335,393910.0512
2026-02-01 11:37:12,MTR-003,TX-001,229.73,14375.034,3156.103,1.7534,32662.831
2026-02-01 11:37:12,MTR-004,TX-001,230.33,4216.724,909.591,0.5053,11765240.5466
2026-02-01 11:37:12,MTR-005,TX-001,237.18,199.363,44.6,0.0248,74053.0643
2026-02-01 11:37:12,MTR-006,TX-001,232.91,5.482,1.232,0.0007,711975.4667
2026-02-01 11:37:12,MTR-007,TX-001,232.66,31068.872,6854.583,3.8081,16146.7895
2026-02-01 11:37:12,MTR-008,TX-001,232.73,173608.989,39939.181,22.1884,1121828.8643
2026-02-01 11:37:12,MTR-009,TX-001,234.0,4812.495,1116.819,0.6205,249.8015
2026-02-01 11:37:12,MTR-010,TX-001,232.08,291.356,63.559,0.0353,2543.253
2026-02-01 11:37:14,MTR-001,TX-001,233.23,5.741,1.278,0.0007,1143108.4338
2026-02-01 11:37:14,MTR-002,TX-001,228.18,276.036,60.164,0.0334,393910.0847
2026-02-01 11:37:14,MTR-003,TX-001,228.96,14096.422,3156.193,1.7534,32664.5844
2026-02-01 11:37:14,MTR-004,TX-001,230.01,4134.007,909.806,0.5054,11765241.0521
2026-02-01 11:37:14,MTR-005,TX-001,224.95,207.985,44.691,0.0248,74053.0891
2026-02-01 11:37:14,MTR-006,TX-001,228.08,4.971,1.089,0.0006,711975.4673
2026-02-01 11:37:14,MTR-007,TX-001,224.01,32177.188,6854.616,3.8081,16150.5976
2026-02-01 11:37:14,MTR-008,TX-001,231.21,183813.269,39939.203,22.1884,1121851.0527
2026-02-01 11:37:14,MTR-009,TX-001,232.94,10534.825,2332.434,1.2958,251.0973
2026-02-01 11:37:14,MTR-010,TX-001,233.91,272.544,63.404,0.0352,2543.2883
2026-02-01 12:17:47,MTR-001,TX-001,230.72,11.35,2.574,0.0014,1143128.7419
2026-02-01 12:17:47,MTR-002,TX-001,225.76,1276.084,275.944,0.1533,411756.7737
2026-02-01 12:17:47,MTR-003,TX-001,223.85,64618.173,14096.581,7.8314,44022.9095
2026-02-01 12:17:47,MTR-004,TX-001,228.17,19113.516,4134.206,2.2968,12743717.8058
2026-02-01 12:17:47,MTR-005,TX-001,229.28,941.47,207.888,0.1155,75082.4125
2026-02-01 12:17:47,MTR-006,TX-001,224.55,22.98,5.113,0.0028,712708.2418
2026-02-01 12:17:47,MTR-007,TX-001,230.72,141814.616,32177.062,17.8761,117877.7651
2026-02-01 12:17:47,MTR-008,TX-001,225.02,847727.445,183813.19,102.1184,28842128.3824
2026-02-01 12:17:47,MTR-009,TX-001,231.35,147062.456,32468.992,18.0383,4988.3883
2026-02-01 12:17:47,MTR-010,TX-001,227.92,1248.283,272.425,0.1513,3993.9033
2026-02-01 12:17:49,MTR-001,TX-001,231.73,5.031,1.144,0.0006,1143128.7426
2026-02-01 12:17:49,MTR-002,TX-001,227.66,1220.629,275.672,0.1532,411756.9269
2026-02-01 12:17:49,MTR-003,TX-001,225.23,64596.56,14096.529,7.8314,44030.7409
2026-02-01 12:17:49,MTR-004,TX-001,230.28,18855.874,4134.497,2.2969,12743720.1027
2026-02-01 12:17:49,MTR-005,TX-001,226.14,991.023,208.339,0.1157,75082.5282
2026-02-01 12:17:49,MTR-006,TX-001,231.49,23.925,5.203,0.0029,712708.2447
2026-02-01 12:17:49,MTR-007,TX-001,223.13,147554.315,32177.157,17.8762,117895.6413
2026-02-01 12:17:49,MTR-008,TX-001,227.7,831400.4,183813.096,102.1184,28842230.5008
2026-02-01 12:17:49,MTR-009,TX-001,224.64,370902.365,81141.567,45.0786,5033.467
2026-02-01 12:17:49,MTR-010,TX-001,222.59,1264.476,272.491,0.1514,3994.0547
2026-02-01 12:17:51,MTR-001,TX-001,230.61,1.812,0.405,0.0002,1143128.7428
2026-02-01 12:17:51,MTR-002,TX-001,229.27,1278.329,275.677,0.1532,411757.08
2026-02-01 12:17:51,MTR-003,TX-001,230.67,63607.668,14096.402,7.8313,44038.5723
2026-02-01 12:17:51,MTR-004,TX-001,230.92,18255.448,4134.56,2.297,12743722.3997
2026-02-01 12:17:51,MTR-005,TX-001,222.7,959.45,208.254,0.1157,75082.6439
2026-02-01 12:17:51,MTR-006,TX-001,228.28,22.739,5.079,0.0028,712708.2476
2026-02-01 12:17:51,MTR-007,TX-001,226.47,145863.749,32176.958,17.8761,117913.5174
2026-02-01 12:17:51,MTR-008,TX-001,227.02,872005.148,183812.864,102.1183,28842332.6191
2026-02-01 12:17:51,MTR-009,TX-001,234.72,1178562.916,244457.826,135.8099,5169.2769
2026-02-01 12:17:51,MTR-010,TX-001,237.22,1198.141,272.473,0.1514,3994.2061
2026-02-01 12:17:53,MTR-001,TX-001,234.76,1.291,0.291,0.0002,1143128.743
2026-02-01 12:17:53,MTR-002,TX-001,229.81,1228.04,275.406,0.153,411757.233
2026-02-01 12:17:53,MTR-003,TX-001,231.21,63948.37,14096.661,7.8315,44046.4038
2026-02-01 12:17:53,MTR-004,TX-001,227.32,19168.771,4134.882,2.2972,12743724.6969
2026-02-01 12:17:53,MTR-005,TX-001,227.32,966.878,208.457,0.1158,75082.7597
2026-02-01 12:17:53,MTR-006,TX-001,232.71,22.297,4.942,0.0027,712708.2503
2026-02-01 12:17:53,MTR-007,TX-001,231.84,147086.869,32177.182,17.8762,117931.3936
2026-02-01 12:17:53,MTR-008,TX-001,229.32,858456.711,183812.599,102.1181,28842434.7372
2026-02-01 12:17:53,MTR-009,TX-001,228.66,2428411.009,533511.439,296.3952,5465.6721
2026-02-01 12:17:53,MTR-010,TX-001,235.51,1232.992,272.721,0.1515,3994.3576
2026-02-01 12:17:55,MTR-001,TX-001,226.26,0.347,0.076,0.0,1143128.743
2026-02-01 12:17:55,MTR-002,TX-001,227.95,1297.187,275.258,0.1529,411757.3859
2026-02-01 12:17:55,MTR-003,TX-001,230.52,65161.929,14096.636,7.8315,44054.2352
2026-02-01 12:17:55,MTR-004,TX-001,228.0,18692.225,4134.875,2.2972,12743726.994
2026-02-01 12:17:55,MTR-005,TX-001,227.19,972.816,208.422,0.1158,75082.8755
2026-02-01 12:17:55,MTR-006,TX-001,229.35,24.169,5.227,0.0029,712708.2532
2026-02-01 12:17:55,MTR-007,TX-001,231.55,145027.492,32177.207,17.8762,117949.2699
2026-02-01 12:17:55,MTR-008,TX-001,229.96,849803.597,183812.856,102.1183,28842536.8554
2026-02-01 12:17:55,MTR-009,TX-001,232.51,7592782.499,1661055.199,922.8084,6388.4806
2026-02-01 12:17:55,MTR-010,TX-001,230.93,1248.056,272.812,0.1516,3994.5092
2026-02-01 12:17:57,MTR-001,TX-001,232.67,0.529,0.118,0.0001,1143128.7431
2026-02-01 12:17:57,MTR-002,TX-001,232.69,1194.471,275.316,0.153,411757.5389
2026-02-01 12:17:57,MTR-003,TX-001,235.57,63197.055,14096.497,7.8314,44062.0666
2026-02-01 12:17:57,MTR-004,TX-001,233.63,18518.977,4134.803,2.2971,12743729.2911
2026-02-01 12:17:57,MTR-005,TX-001,230.13,927.285,208.462,0.1158,75082.9913
2026-02-01 12:17:57,MTR-006,TX-001,226.19,23.903,5.337,0.003,712708.2562
2026-02-01 12:17:57,MTR-007,TX-001,231.59,147431.027,32177.193,17.8762,117967.1461
2026-02-01 12:17:57,MTR-008,TX-001,230.06,811575.118,183813.087,102.1184,28842638.9738
2026-02-01 12:17:57,MTR-009,TX-001,230.6,7246471.977,1661055.273,922.8085,7311.2891
2026-02-01 12:17:57,MTR-010,TX-001,229.17,1252.319,273.03,0.1517,3994.6609
2026-02-01 12:17:59,MTR-001,TX-001,229.29,0.442,0.096,0.0001,1143128.7431
2026-02-01 12:17:59,MTR-002,TX-001,234.49,1212.285,275.482,0.153,411757.6919
2026-02-01 12:17:59,MTR-003,TX-001,229.51,65399.041,14096.203,7.8312,44069.8978
2026-02-01 12:17:59,MTR-004,TX-001,232.67,18282.386,4134.865,2.2971,12743731.5883
2026-02-01 12:17:59,MTR-005,TX-001,227.31,973.037,208.4,0.1158,75083.1071
2026-02-01 12:17:59,MTR-006,TX-001,228.25,25.351,5.406,0.003,712708.2592
2026-02-01 12:17:59,MTR-007,TX-001,234.48,140942.238,32177.029,17.8761,117985.0222
2026-02-01 12:17:59,MTR-008,TX-001,231.12,841589.596,183812.901,102.1183,28842741.0921
2026-02-01 12:17:59,MTR-009,TX-001,232.44,7603586.005,1661055.544,922.8086,8234.0977
2026-02-01 12:17:59,MTR-010,TX-001,226.72,1243.988,273.182,0.1518,3994.8126
2026-02-01 12:18:01,MTR-001,TX-001,227.05,0.225,0.05,0.0,1143128.7431
2026-02-01 12:18:01,MTR-002,TX-001,228.27,1275.999,275.216,0.1529,411757.8448
2026-02-01 12:18:01,MTR-003,TX-001,231.68,63838.855,14096.111,7.8312,44077.729
2026-02-01 12:18:01,MTR-004,TX-001,231.83,17924.069,4134.841,2.2971,12743733.8854
2026-02-01 12:18:01,MTR-005,TX-001,226.67,942.26,208.433,0.1158,75083.2229
2026-02-01 12:18:01,MTR-006,TX-001,231.54,13.05,2.922,0.0016,712708.2608
2026-02-01 12:18:01,MTR-007,TX-001,232.49,146772.005,32176.979,17.8761,118002.8983
2026-02-01 12:18:01,MTR-008,TX-001,234.21,2092943.933,483003.911,268.3355,28843009.4276
2026-02-01 12:18:01,MTR-009,TX-001,227.97,7410871.474,1661055.518,922.8086,9156.9063
2026-02-01 12:18:01,MTR-010,TX-001,231.4,1225.056,273.461,0.1519,3994.9646
2026-02-01 12:18:03,MTR-001,TX-001,227.79,0.232,0.05,0.0,1143128.7432
2026-02-01 12:18:03,MTR-002,TX-001,232.19,1185.93,275.357,0.153,411757.9978
2026-02-01 12:18:03,MTR-003,TX-001,229.64,63592.329,14096.171,7.8312,44085.5602
2026-02-01 12:18:03,MTR-004,TX-001,234.18,18184.525,4134.816,2.2971,12743736.1825
2026-02-01 12:18:03,MTR-005,TX-001,234.54,914.244,208.473,0.1158,75083.3387
2026-02-01 12:18:03,MTR-006,TX-001,233.2,6.771,1.471,0.0008,712708.2616
2026-02-01 12:18:03,MTR-007,TX-001,232.76,146268.505,32177.018,17.8761,118020.7744
2026-02-01 12:18:03,MTR-008,TX-001,224.49,7042745.444,1503690.242,835.3835,28843844.8111
2026-02-01 12:18:03,MTR-009,TX-001,230.95,7493319.528,1661055.624,922.8087,10079.715
2026-02-01 12:18:03,MTR-010,TX-001,229.8,1264.042,273.65,0.152,3995.1166
2026-02-01 12:18:05,MTR-001,TX-001,226.78,0.581,0.127,0.0001,1143128.7432
2026-02-01 12:18:05,MTR-002,TX-001,235.11,1184.856,275.359,0.153,411758.1508
2026-02-01 12:18:05,MTR-003,TX-001,228.05,64749.36,14096.011,7.8311,44093.3913
2026-02-01 12:18:05,MTR-004,TX-001,232.01,19027.435,4134.679,2.297,12743738.4796
2026-02-01 12:18:05,MTR-005,TX-001,224.76,964.226,208.426,0.1158,75083.4545
2026-02-01 12:18:05,MTR-006,TX-001,232.4,2.177,0.484,0.0003,712708.2619
2026-02-01 12:18:05,MTR-007,TX-001,226.36,145162.139,32176.926,17.8761,118038.6505
2026-02-01 12:18:05,MTR-008,TX-001,230.05,14847347.833,3258377.457,1810.2097,28845655.0208
2026-02-01 12:18:05,MTR-009,TX-001,231.34,7467911.902,1661055.495,922.8086,11002.5236
2026-02-01 12:18:05,MTR-010,TX-001,230.42,1250.217,273.637,0.152,3995.2686
2026-02-01 12:18:07,MTR-001,TX-001,232.4,1.025,0.229,0.0001,1143128.7434
2026-02-01 12:18:07,MTR-002,TX-001,226.34,1229.42,275.495,0.1531,411758.3038
2026-02-01 12:18:07,MTR-003,TX-001,227.61,63672.49,14095.974,7.8311,44101.2224
2026-02-01 12:18:07,MTR-004,TX-001,231.82,18168.152,4134.671,2.297,12743740.7766
2026-02-01 12:18:07,MTR-005,TX-001,228.48,964.214,208.261,0.1157,75083.5702
2026-02-01 12:18:07,MTR-006,TX-001,232.76,1.97,0.439,0.0002,712708.2621
2026-02-01 12:18:07,MTR-007,TX-001,231.9,142582.624,32177.001,17.8761,118056.5266
2026-02-01 12:18:07,MTR-008,TX-001,232.35,47804040.909,10423403.174,5790.7795,28851445.8003
2026-02-01 12:18:07,MTR-009,TX-001,232.89,7499920.974,1661055.552,922.8086,11925.3322
2026-02-01 12:18:07,MTR-010,TX-001,229.38,1237.761,273.95,0.1522,3995.4208
2026-02-01 12:18:09,MTR-001,TX-001,227.79,1.523,0.328,0.0002,1143128.7435
2026-02-01 12:18:09,MTR-002,TX-001,231.13,1205.429,275.463,0.153,411758.4569
2026-02-01 12:18:09,MTR-003,TX-001,229.69,62876.604,14096.01,7.8311,44109.0535
2026-02-01 12:18:09,MTR-004,TX-001,228.4,18994.961,4134.694,2.2971,12743743.0737
2026-02-01 12:18:09,MTR-005,TX-001,228.53,926.281,208.022,0.1156,75083.6858
2026-02-01 12:18:09,MTR-006,TX-001,230.28,0.747,0.164,0.0001,712708.2622
2026-02-01 12:18:09,MTR-007,TX-001,227.95,150964.644,32177.085,17.8762,118074.4028
2026-02-01 12:18:09,MTR-008,TX-001,226.04,93606188.479,19366440.34,10759.1335,28862204.9338
2026-02-01 12:18:09,MTR-009,TX-001,232.48,7469283.112,1661055.518,922.8086,12848.1409
2026-02-01 12:18:09,MTR-010,TX-001,227.47,1268.343,274.104,0.1523,3995.5731
2026-02-01 12:18:11,MTR-001,TX-001,224.93,2.446,0.54,0.0003,1143128.7438
2026-02-01 12:18:11,MTR-002,TX-001,220.77,1292.566,275.555,0.1531,411758.61
2026-02-01 12:18:11,MTR-003,TX-001,229.93,63677.87,14095.899,7.8311,44116.8846
2026-02-01 12:18:11,MTR-004,TX-001,231.36,18608.09,4134.7,2.2971,12743745.3707
2026-02-01 12:18:11,MTR-005,TX-001,236.36,904.487,208.183,0.1157,75083.8015
2026-02-01 12:18:11,MTR-006,TX-001,227.78,0.224,0.05,0.0,712708.2622
2026-02-01 12:18:11,MTR-007,TX-001,232.11,143266.947,32177.009,17.8761,118092.2789
2026-02-01 12:18:11,MTR-008,TX-001,225.6,216726916.328,47215798.31,26230.9991,28888435.9329
2026-02-01 12:18:11,MTR-009,TX-001,228.13,7659179.565,1661055.624,922.8087,13770.9495
2026-02-01 12:18:11,MTR-010,TX-001,231.7,1216.018,274.2,0.1523,3995.7254
2026-02-01 12:18:13,MTR-001,TX-001,227.63,2.711,0.606,0.0003,1143128.7442
2026-02-01 12:18:13,MTR-002,TX-001,227.1,1290.458,275.923,0.1533,411758.7632
2026-02-01 12:18:13,MTR-003,TX-001,227.94,63462.131,14095.897,7.8311,44124.7156
2026-02-01 12:18:13,MTR-004,TX-001,225.11,19110.854,4134.916,2.2972,12743747.6679
2026-02-01 12:18:13,MTR-005,TX-001,236.14,919.033,208.241,0.1157,75083.9171
2026-02-01 12:18:13,MTR-006,TX-001,229.78,0.228,0.05,0.0,712708.2623
2026-02-01 12:18:13,MTR-007,TX-001,232.56,145106.908,32176.953,17.8761,118110.155
2026-02-01 12:18:13,MTR-008,TX-001,228.83,220960211.026,47215798.484,26230.9992,28914666.9321
2026-02-01 12:18:13,MTR-009,TX-001,229.31,7619927.306,1661055.664,922.8087,14693.7582
2026-02-01 12:18:13,MTR-010,TX-001,224.04,4009.147,865.623,0.4809,3996.2063
2026-02-01 12:18:15,MTR-001,TX-001,229.15,3.1,0.671,0.0004,1143128.7446
2026-02-01 12:18:15,MTR-002,TX-001,228.64,1279.522,275.854,0.1533,411758.9165
2026-02-01 12:18:15,MTR-003,TX-001,225.01,66114.785,14095.951,7.8311,44132.5467
2026-02-01 12:18:15,MTR-004,TX-001,230.89,19324.205,4135.145,2.2973,12743749.9652
2026-02-01 12:18:15,MTR-005,TX-001,233.41,267.473,62.098,0.0345,75083.9516
2026-02-01 12:18:15,MTR-006,TX-001,231.43,0.551,0.119,0.0001,712708.2623
2026-02-01 12:18:15,MTR-007,TX-001,229.63,149042.718,32176.718,17.876,118128.0309
2026-02-01 12:18:15,MTR-008,TX-001,226.28,218149029.663,47215798.85,26230.9994,28940897.9314
2026-02-01 12:18:15,MTR-009,TX-001,237.25,7136810.036,1661055.538,922.8086,15616.5669
2026-02-01 12:18:15,MTR-010,TX-001,234.81,10054.841,2345.705,1.3032,3997.5095
2026-02-01 12:18:17,MTR-001,TX-001,229.61,2.412,0.524,0.0003,1143128.7448
2026-02-01 12:18:17,MTR-002,TX-001,225.92,1276.835,276.089,0.1534,411759.0699
2026-02-01 12:18:17,MTR-003,TX-001,232.2,64005.791,14096.382,7.8313,44140.3781
2026-02-01 12:18:17,MTR-004,TX-001,229.25,18949.743,4135.234,2.2974,12743752.2625
2026-02-01 12:18:17,MTR-005,TX-001,229.78,107.893,23.105,0.0128,75083.9645
2026-02-01 12:18:17,MTR-006,TX-001,230.44,1.03,0.223,0.0001,712708.2625
2026-02-01 12:18:17,MTR-007,TX-001,231.35,147074.556,32176.689,17.8759,118145.9069
2026-02-01 12:18:17,MTR-008,TX-001,230.82,215705214.754,47215798.865,26230.9994,28967128.9308
2026-02-01 12:18:17,MTR-009,TX-001,229.43,7485339.522,1661055.573,922.8087,16539.3755
2026-02-01 12:18:17,MTR-010,TX-001,231.88,22038.39,5034.593,2.797,4000.3065
2026-02-01 12:18:19,MTR-001,TX-001,224.17,2.488,0.524,0.0003,1143128.7451
2026-02-01 12:18:19,MTR-002,TX-001,234.41,1237.019,276.023,0.1533,411759.2232
2026-02-01 12:18:19,MTR-003,TX-001,229.88,63899.284,14096.517,7.8314,44148.2095
2026-02-01 12:18:19,MTR-004,TX-001,230.42,18637.484,4135.528,2.2975,12743754.5601
2026-02-01 12:18:19,MTR-005,TX-001,234.36,40.048,9.167,0.0051,75083.9696
2026-02-01 12:18:19,MTR-006,TX-001,231.79,0.588,0.13,0.0001,712708.2625
2026-02-01 12:18:19,MTR-007,TX-001,231.95,145200.228,32176.735,17.876,118163.7828
2026-02-01 12:18:19,MTR-008,TX-001,226.47,213668986.8,47215798.918,26230.9994,28993359.9302
2026-02-01 12:18:19,MTR-009,TX-001,231.95,7516524.937,1661055.569,922.8086,17462.1842
2026-02-01 12:18:19,MTR-010,TX-001,231.21,52267.095,11719.25,6.5107,4006.8172
2026-02-01 12:18:21,MTR-001,TX-001,226.94,2.704,0.591,0.0003,1143128.7455
2026-02-01 12:18:21,MTR-002,TX-001,228.32,1246.997,276.196,0.1534,411759.3767
2026-02-01 12:18:21,MTR-003,TX-001,230.65,64095.093,14096.535,7.8314,44156.0409
2026-02-01 12:18:21,MTR-004,TX-001,231.46,18827.025,4135.641,2.2976,12743756.8576
2026-02-01 12:18:21,MTR-005,TX-001,237.24,40.884,9.311,0.0052,75083.9747
2026-02-01 12:18:21,MTR-006,TX-001,231.81,0.223,0.05,0.0,712708.2626
2026-02-01 12:18:21,MTR-007,TX-001,232.23,140594.818,32176.722,17.876,118181.6588
2026-02-01 12:18:21,MTR-008,TX-001,234.78,201109972.039,47215799.027,26230.9995,29019590.9297
2026-02-01 12:18:21,MTR-009,TX-001,229.3,7244099.378,1661055.545,922.8086,18384.9928
2026-02-01 12:18:21,MTR-010,TX-001,229.32,104016.989,23763.843,13.2021,4020.0193
2026-02-01 12:18:23,MTR-001,TX-001,230.25,3.136,0.701,0.0004,1143128.7459
2026-02-01 12:18:23,MTR-002,TX-001,226.64,1281.838,276.259,0.1535,411759.5301
2026-02-01 12:18:23,MTR-003,TX-001,230.17,65910.317,14096.407,7.8313,44163.8722
2026-02-01 12:18:23,MTR-004,TX-001,231.49,18803.613,4135.655,2.2976,12743759.1552
2026-02-01 12:18:23,MTR-005,TX-001,230.57,40.853,9.365,0.0052,75083.9799
2026-02-01 12:18:23,MTR-006,TX-001,233.31,0.226,0.05,0.0,712708.2626
2026-02-01 12:18:23,MTR-007,TX-001,235.86,144775.689,32176.86,17.876,118199.5348
2026-02-01 12:18:23,MTR-008,TX-001,230.57,213716857.942,47215799.171,26230.9995,29045821.9292
2026-02-01 12:18:23,MTR-009,TX-001,232.67,7355847.486,1661055.585,922.8087,19307.8015
2026-02-01 12:18:23,MTR-010,TX-001,225.61,206766.036,44588.728,24.7715,4044.7908
2026-02-01 12:18:25,MTR-001,TX-001,232.37,3.314,0.747,0.0004,1143128.7463
2026-02-01 12:18:25,MTR-002,TX-001,233.28,1218.445,276.358,0.1535,411759.6837
2026-02-01 12:18:25,MTR-003,TX-001,229.67,65967.727,14096.481,7.8314,44171.7036
2026-02-01 12:18:25,MTR-004,TX-001,231.8,18750.98,4135.863,2.2977,12743761.4529
2026-02-01 12:18:25,MTR-005,TX-001,227.32,42.73,9.27,0.0052,75083.9851
2026-02-01 12:18:25,MTR-006,TX-001,231.68,0.227,0.05,0.0,712708.2626
2026-02-01 12:18:25,MTR-007,TX-001,236.15,80378.055,18264.085,10.1467,118209.6815
2026-02-01 12:18:25,MTR-008,TX-001,225.58,215918097.698,47215799.246,26230.9996,29072052.9288
2026-02-01 12:18:25,MTR-009,TX-001,219.45,7910960.817,1661055.393,922.8086,20230.61
2026-02-01 12:18:25,MTR-010,TX-001,230.59,392538.292,88991.39,49.4397,4094.2305
2026-02-01 12:18:27,MTR-001,TX-001,229.08,2.873,0.633,0.0004,1143128.7466
2026-02-01 12:18:27,MTR-002,TX-001,230.1,1246.715,276.378,0.1535,411759.8372
2026-02-01 12:18:27,MTR-003,TX-001,228.24,66186.871,14096.153,7.8312,44179.5348
2026-02-01 12:18:27,MTR-004,TX-001,229.42,19242.089,4135.98,2.2978,12743763.7507
2026-02-01 12:18:27,MTR-005,TX-001,233.44,41.73,9.188,0.0051,75083.9902
2026-02-01 12:18:27,MTR-006,TX-001,234.21,0.22,0.05,0.0,712708.2626
2026-02-01 12:18:27,MTR-007,TX-001,224.93,22564.028,4995.963,2.7755,118212.4571
2026-02-01 12:18:27,MTR-008,TX-001,228.84,219182344.065,47215799.163,26230.9995,29098283.9283
2026-02-01 12:18:27,MTR-009,TX-001,225.97,7531781.615,1661055.483,922.8086,21153.4186
2026-02-01 12:18:27,MTR-010,TX-001,234.95,1101394.731,247246.772,137.3593,4231.5898
2026-02-01 12:18:29,MTR-001,TX-001,227.0,2.912,0.638,0.0004,1143128.747
2026-02-01 12:18:29,MTR-002,TX-001,232.6,1233.341,276.503,0.1536,411759.9908
2026-02-01 12:18:29,MTR-003,TX-001,235.38,60865.446,14096.07,7.8311,44187.3659
2026-02-01 12:18:29,MTR-004,TX-001,234.69,18897.575,4135.747,2.2976,12743766.0483
2026-02-01 12:18:29,MTR-005,TX-001,235.22,17.791,4.03,0.0022,75083.9924
2026-02-01 12:18:29,MTR-006,TX-001,224.44,0.231,0.05,0.0,712708.2627
2026-02-01 12:18:29,MTR-007,TX-001,230.27,13438.793,2985.049,1.6584,118214.1154
2026-02-01 12:18:29,MTR-008,TX-001,232.8,209039540.013,47215799.19,26230.9995,29124514.9279
2026-02-01 12:18:29,MTR-009,TX-001,232.86,7578136.585,1661055.592,922.8087,22076.2273
2026-02-01 12:18:29,MTR-010,TX-001,227.23,1123541.687,247246.748,137.3593,4368.9491
2026-02-01 12:18:31,MTR-001,TX-001,227.71,3.141,0.68,0.0004,1143128.7474
2026-02-01 12:18:31,MTR-002,TX-001,226.37,1256.24,276.454,0.1536,411760.1444
2026-02-01 12:18:31,MTR-003,TX-001,230.42,66372.386,14096.037,7.8311,44195.1971
2026-02-01 12:18:31,MTR-004,TX-001,224.65,19097.05,4135.648,2.2976,12743768.3459
2026-02-01 12:18:31,MTR-005,TX-001,232.28,7.449,1.685,0.0009,75083.9934
2026-02-01 12:18:31,MTR-006,TX-001,234.61,0.538,0.122,0.0001,712708.2627
2026-02-01 12:18:31,MTR-007,TX-001,227.99,7292.675,1586.341,0.8813,118214.9967
2026-02-01 12:18:31,MTR-008,TX-001,227.98,219506919.713,47215799.007,26230.9994,29150745.9273
2026-02-01 12:18:31,MTR-009,TX-001,232.17,7323450.299,1661055.796,922.8088,22999.0361
2026-02-01 12:18:31,MTR-010,TX-001,228.63,1128461.864,247246.627,137.3592,4506.3083
2026-02-01 12:18:33,MTR-001,TX-001,229.84,3.457,0.794,0.0004,1143128.7478
2026-02-01 12:18:33,MTR-002,TX-001,235.1,1216.755,276.327,0.1535,411760.2979
2026-02-01 12:18:33,MTR-003,TX-001,226.04,65291.47,14096.199,7.8312,44203.0283
2026-02-01 12:18:33,MTR-004,TX-001,233.44,18566.654,4135.615,2.2976,12743770.6435
2026-02-01 12:18:33,MTR-005,TX-001,235.02,3.005,0.663,0.0004,75083.9937
2026-02-01 12:18:33,MTR-006,TX-001,226.88,1.308,0.262,0.0001,712708.2629
2026-02-01 12:18:33,MTR-007,TX-001,228.2,7178.83,1586.43,0.8813,118215.8781
2026-02-01 12:18:33,MTR-008,TX-001,230.39,214169625.061,47215799.148,26230.9995,29176976.9268
2026-02-01 12:18:33,MTR-009,TX-001,230.78,7808853.656,1661055.72,922.8087,23921.8448
2026-02-01 12:18:33,MTR-010,TX-001,227.15,1156883.486,247246.729,137.3593,4643.6676
2026-02-01 12:18:35,MTR-001,TX-001,232.18,3.599,0.808,0.0004,1143128.7482
